0.09562	-0.662691743138	2.53245738575	184.392893088	28.24271	13.41935	-2.38458	-0.00204713627267	-0.031286137839	-0.223235608849	0.974260155069	0.00948	0.00167	0.01113
0.10883	-0.662691743138	2.53245738575	184.424705064	28.24227	13.42464	-2.38552	-0.00211009085163	-0.0313115624605	-0.223307673763	0.974242688662	0.00948	0.00167	0.0111
0.1158	-0.662691743138	2.53245738575	184.440576	28.24205	13.42727	-2.38598	-0.00214143620988	-0.0313242911799	-0.223343495663	0.974233999601	0.00947	0.00167	0.01108
0.12329	-0.662691568606	2.53245738575	184.456815744	28.24181	13.42997	-2.38646	-0.00217358387738	-0.0313373041192	-0.223380138074	0.974225108903	0.00946	0.00167	0.01106
0.13658	-0.662691568606	2.53245738575	184.4888868	28.24134	13.43531	-2.38739	-0.00223684835954	-0.0313629112497	-0.22345226801	0.97420760017	0.00945	0.00167	0.01104
0.14967	-0.662691568606	2.53245738575	184.52023548	28.24086	13.44053	-2.3883	-0.0022985929889	-0.031387983021	-0.223522578575	0.974190519282	0.00943	0.00167	0.01102
0.15637	-0.662691568606	2.53245738575	184.535826	28.24062	13.44314	-2.38874	-0.00232921432909	-0.0314004634257	-0.22355757067	0.974182014951	0.00942	0.00167	0.01102
0.16952	-0.662691394073	2.53245738575	184.566967416	28.24013	13.44833	-2.38963	-0.00239033153537	-0.0314252213948	-0.223627305346	0.974165063056	0.00941	0.00167	0.01101
0.17639	-0.662691394073	2.53245738575	184.582557936	28.23987	13.45094	-2.39008	-0.00242088738144	-0.0314376038749	-0.223662213838	0.974156573898	0.0094	0.00167	0.01101
0.18959	-0.662691394073	2.53245773481	184.61371764	28.23935	13.45614	-2.39096	-0.00248161985992	-0.0314624673061	-0.223731951301	0.974139604308	0.00937	0.00168	0.01102
0.19687	-0.66269121954	2.53245773481	184.62956724	28.23908	13.45879	-2.39141	-0.00251255917033	-0.0314750407266	-0.223767437018	0.974130968088	0.00936	0.00168	0.01103
0.20406	-0.66269121954	2.53245773481	184.645621056	28.23881	13.46148	-2.39186	-0.00254388375304	-0.0314878006794	-0.223803501723	0.974122189297	0.00935	0.00168	0.01104
0.21101	-0.66269121954	2.53245773481	184.661751072	28.23853	13.46418	-2.39231	-0.00257520460237	-0.0315005632536	-0.223839650477	0.974113388528	0.00934	0.00168	0.01105
0.218	-0.66269121954	2.53245773481	184.677899376	28.23824	13.46689	-2.39277	-0.00260658438529	-0.0315134332167	-0.223875964129	0.974104543635	0.00933	0.00168	0.01106
0.22473	-0.66269121954	2.53245773481	184.693953192	28.23795	13.46957	-2.39322	-0.0026377528321	-0.0315260765279	-0.22391211787	0.974095740792	0.00931	0.00168	0.01108
0.23197	-0.66269121954	2.53245773481	184.710214272	28.23766	13.4723	-2.39367	-0.00266920462261	-0.0315389717876	-0.223948766858	0.974086812573	0.0093	0.00168	0.01109
0.23885	-0.66269121954	2.53245773481	184.726435728	28.23736	13.47502	-2.39413	-0.00270057315157	-0.0315518497108	-0.223985332615	0.974077901637	0.00929	0.00168	0.01111
0.25219	-0.662691045007	2.53245773481	184.758470208	28.23676	13.48039	-2.39502	-0.00276228300611	-0.0315771017697	-0.224057821266	0.974060238982	0.00927	0.00168	0.01116
0.2592	-0.662691045007	2.53245773481	184.774508784	28.23646	13.48309	-2.39547	-0.00279327101546	-0.031589718441	-0.224094145751	0.97405138528	0.00925	0.00168	0.01118
0.26612	-0.662691045007	2.53245773481	184.790580888	28.23615	13.48579	-2.39591	-0.00282412279335	-0.0316024889067	-0.224130809193	0.974042446404	0.00924	0.00168	0.01121
0.27302	-0.662690870474	2.53245773481	184.806674328	28.23583	13.48849	-2.39636	-0.00285501279669	-0.0316150917954	-0.224167474532	0.974033509811	0.00923	0.00168	0.01124
0.27966	-0.662690870474	2.53245773481	184.822615368	28.23552	13.49118	-2.3968	-0.00288563547748	-0.0316277226236	-0.224203890765	0.974024627838	0.00922	0.00168	0.01127
0.28662	-0.662690870474	2.53245790935	184.838653944	28.2352	13.49387	-2.39724	-0.00291635074949	-0.031640291418	-0.224240644722	0.974015667283	0.00921	0.00168	0.0113
0.29306	-0.662690870474	2.53245790935	184.854445632	28.23488	13.49653	-2.39768	-0.00294640438542	-0.0316527042335	-0.224276824839	0.974006843331	0.0092	0.00168	0.01133
0.29999	-0.662690870474	2.53245790935	184.870353144	28.23455	13.49921	-2.39812	-0.00297678047179	-0.0316651992154	-0.224313502964	0.973997898522	0.00919	0.00168	0.01137
0.30693	-0.662690870474	2.53245790935	184.88631552	28.23422	13.5019	-2.39856	-0.00300731727953	-0.0316777365061	-0.224350429609	0.973988892024	0.00918	0.00168	0.0114
0.31369	-0.662690870474	2.53245790935	184.90225656	28.23388	13.50459	-2.39899	-0.00303768034178	-0.0316902372924	-0.224387445831	0.973979864018	0.00917	0.00168	0.01144
0.32048	-0.662690695941	2.53245790935	184.91818236	28.23355	13.50728	-2.39943	-0.00306804241639	-0.0317027404647	-0.224424461105	0.973970833557	0.00916	0.00168	0.01148
0.32746	-0.662690695941	2.53245790935	184.934217888	28.2332	13.50999	-2.39987	-0.00309855965319	-0.0317152865507	-0.224461894868	0.973961702163	0.00915	0.00169	0.01152
0.34066	-0.662690695941	2.53245790935	184.966087776	28.23251	13.51537	-2.40074	-0.00315910358167	-0.0317401831752	-0.224536692601	0.9739434555	0.00914	0.00169	0.0116
0.34789	-0.662690695941	2.53245790935	184.982105016	28.23215	13.51808	-2.40118	-0.00318945640414	-0.0317526134536	-0.224574470468	0.973934241169	0.00913	0.00169	0.01165
0.35469	-0.662690695941	2.53245790935	184.998103968	28.23179	13.52079	-2.40161	-0.0032198680183	-0.0317651513087	-0.224612413119	0.973924982473	0.00913	0.00169	0.01169
0.36159	-0.662690521408	2.53245790935	185.014139496	28.23143	13.52351	-2.40205	-0.00325027307187	-0.0317776921814	-0.224650524783	0.973915682038	0.00912	0.00169	0.01174
0.36848	-0.662690521408	2.53245790935	185.0302116	28.23106	13.52623	-2.40249	-0.00328066878387	-0.0317902363737	-0.224688890443	0.973906320236	0.00912	0.00169	0.01178
0.37484	-0.662690521408	2.53245790935	185.045988048	28.2307	13.52891	-2.40291	-0.00331059263065	-0.0318025783772	-0.224726678336	0.973897097248	0.00911	0.00169	0.01183
0.38243	-0.662690521408	2.53245825841	185.062267416	28.23031	13.53168	-2.40336	-0.00334144880151	-0.031815333063	-0.224765873796	0.973887530097	0.00911	0.00169	0.01188
0.38948	-0.662690521408	2.53245825841	185.078619936	28.22993	13.53445	-2.4038	-0.00337221336527	-0.0318280712881	-0.224805240995	0.973877921341	0.00911	0.00169	0.01192
0.39617	-0.662690346875	2.53245825841	185.094804816	28.22954	13.53721	-2.40423	-0.00340285179682	-0.031840602302	-0.224844445738	0.973868354484	0.00911	0.00169	0.01197
0.40357	-0.662690346875	2.53245825841	185.1112884	28.22914	13.54001	-2.40468	-0.00343407944981	-0.0318535510804	-0.224884557616	0.973858559611	0.00911	0.00169	0.01202
0.41709	-0.662690346875	2.53245825841	185.1438258	28.22833	13.54556	-2.40556	-0.00349560985469	-0.0318788790185	-0.224964222707	0.973839112116	0.00911	0.00169	0.01212
0.42388	-0.662690346875	2.53245825841	185.159952768	28.22793	13.54831	-2.40599	-0.00352613958009	-0.0318914028631	-0.225004021082	0.97382939741	0.00911	0.00169	0.01217
0.43064	-0.662690346875	2.53245825841	185.17602792	28.22752	13.55106	-2.40642	-0.00355656635362	-0.0319039943093	-0.225043734753	0.973819697599	0.00911	0.00169	0.01222
0.4376	-0.662690172342	2.53245825841	185.192176224	28.22711	13.55382	-2.40685	-0.00358708560032	-0.0319165242493	-0.22508378606	0.973809918593	0.00911	0.00169	0.01227
0.44425	-0.662690172342	2.53245825841	185.208175176	28.22669	13.55656	-2.40728	-0.00361743939201	-0.0319290168638	-0.225123671969	0.973800176799	0.00911	0.00169	0.01231
0.45127	-0.662690172342	2.53245825841	185.224302144	28.22627	13.55932	-2.40771	-0.00364794814515	-0.0319415529413	-0.225163976196	0.973790333436	0.00911	0.00169	0.01236
0.45829	-0.662690172342	2.53245825841	185.240526648	28.22584	13.5621	-2.40814	-0.00367867710788	-0.031954237161	-0.22520469442	0.973780385751	0.00912	0.00169	0.01241
0.4653	-0.662690172342	2.53245825841	185.256802968	28.22541	13.5649	-2.40858	-0.00370949850349	-0.0319668600267	-0.225245750244	0.973770358698	0.00912	0.00169	0.01246
0.472	-0.662690172342	2.53245825841	185.272951272	28.22497	13.56767	-2.40901	-0.0037401572165	-0.0319794452828	-0.225286555679	0.97376038846	0.00913	0.00169	0.0125
0.48519	-0.662689997809	2.53245843294	185.304857736	28.22409	13.57316	-2.40985	-0.00380057591731	-0.0320043201512	-0.225367600879	0.973740583312	0.00914	0.00169	0.0126
0.4918	-0.662689997809	2.53245843294	185.320631136	28.22365	13.57588	-2.41027	-0.00383061059556	-0.032016583701	-0.225407833834	0.973730749867	0.00915	0.00169	0.01264
0.49871	-0.662689997809	2.53245843294	185.33652036	28.22319	13.57865	-2.41069	-0.00386970264849	-0.0320310415906	-0.225448190051	0.973720776906	0.01267	0.00169	0.01264
0.50601	-0.662689997809	2.53245843294	185.352741816	28.22272	13.58147	-2.41112	-0.0039196222006	-0.0320481099386	-0.225489035232	0.973710557713	0.01553	0.00169	0.01264
0.51274	-0.662689823276	2.53245843294	185.368853544	28.22224	13.58428	-2.41154	-0.00397730076835	-0.0320668876073	-0.225529370763	0.973700363932	0.01781	0.00168	0.01264
0.51995	-0.662689823276	2.53245843294	185.385187776	28.22173	13.5872	-2.41197	-0.00406358458803	-0.0320923899672	-0.225569014052	0.973689984382	0.02783	0.00168	0.01254
0.53333	-0.662689823276	2.53245843294	185.417557536	28.2207	13.59297	-2.41282	-0.00431294513984	-0.0321611059441	-0.225644144467	0.973669236361	0.04203	0.00167	0.01236
0.54033	-0.662689823276	2.53245843294	185.43370584	28.22017	13.59585	-2.41324	-0.00446643312953	-0.0322020154406	-0.225680115313	0.973658855415	0.0471	0.00167	0.01227
0.54705	-0.662689823276	2.53245843294	185.449777944	28.21961	13.5988	-2.41366	-0.00465656073586	-0.0322514234578	-0.225714185812	0.973648431648	0.06029	0.00166	0.01208
0.55368	-0.662689823276	2.53245843294	185.465722032	28.21905	13.60173	-2.41408	-0.00488180594904	-0.0323089775595	-0.225746146259	0.973638010448	0.07072	0.00166	0.0119
0.56047	-0.662689648743	2.53245843294	185.481684408	28.21848	13.60467	-2.4145	-0.00513648077795	-0.0323732777601	-0.225776606214	0.973627501429	0.07914	0.00165	0.01172
0.57365	-0.662689648743	2.53245843294	185.513310456	28.21728	13.61062	-2.41532	-0.00574397743555	-0.032524573663	-0.225831309007	0.973606377703	0.10002	0.00164	0.01129
0.58687	-0.66268947421	2.53245878201	185.544692664	28.21602	13.61665	-2.41614	-0.00646290684189	-0.032701579893	-0.225878607563	0.973584969149	0.11854	0.00162	0.01083
0.60014	-0.66268947421	2.53245878201	185.57607792	28.21469	13.62282	-2.41695	-0.00729991241562	-0.0329056763845	-0.225918731142	0.973562866311	0.13462	0.0016	0.01036
0.60713	-0.66268947421	2.53245878201	185.591945808	28.21396	13.62603	-2.41736	-0.00776888646471	-0.033019507101	-0.225936161631	0.973551337846	0.14581	0.00158	0.01008
0.61409	-0.66268947421	2.53245878201	185.60794476	28.21322	13.62931	-2.41777	-0.00827332091205	-0.0331414940212	-0.225951650958	0.973539441915	0.15483	0.00157	0.00981
0.62084	-0.66268947421	2.53245878201	185.623925424	28.21245	13.63262	-2.41818	-0.00880241114587	-0.0332692168108	-0.225965382788	0.973527258248	0.16208	0.00156	0.00955
0.62883	-0.66268947421	2.53245878201	185.640631512	28.21162	13.63612	-2.41861	-0.00937696621666	-0.0334077100395	-0.225978070504	0.973514205888	0.16816	0.00154	0.00931
0.63565	-0.662689299677	2.53245878201	185.65716996	28.21075	13.6397	-2.41903	-0.00997844053375	-0.0335522780195	-0.225988392878	0.973500858576	0.17869	0.00152	0.00901
0.64253	-0.662689299677	2.53245878201	185.673635256	28.20986	13.6433	-2.41944	-0.0106070566699	-0.0337030668366	-0.225996667155	0.973487082641	0.18698	0.00151	0.00873
0.64928	-0.662689299677	2.53245878201	185.689969488	28.20895	13.64693	-2.41985	-0.0112538996942	-0.0338580023202	-0.226003021267	0.973472968191	0.19355	0.00149	0.00848
0.65592	-0.662689299677	2.53245878201	185.706133032	28.208	13.65063	-2.42025	-0.0119273791851	-0.0340190349513	-0.226007152834	0.973458375974	0.20457	0.00147	0.00818
0.66254	-0.662689299677	2.53245878201	185.722171608	28.20703	13.65435	-2.42063	-0.0126257102964	-0.0341857483409	-0.226009111512	0.973443273932	0.21326	0.00145	0.00791
0.66924	-0.662689299677	2.53245878201	185.73817056	28.20603	13.65812	-2.42102	-0.0133457599098	-0.0343573288152	-0.226009252915	0.973427594763	0.22021	0.00143	0.00767
0.6761	-0.662689125145	2.53245895654	185.754206088	28.20497	13.66201	-2.4214	-0.0141031145085	-0.0345375743008	-0.22600709152	0.973411039955	0.23178	0.00141	0.00738
0.68287	-0.662689125145	2.53245895654	185.770223328	28.20389	13.66595	-2.42176	-0.0148917441629	-0.0347250808575	-0.22600273684	0.973393634485	0.24099	0.00139	0.00711
0.69582	-0.662689125145	2.53245895654	185.801849376	28.20163	13.67398	-2.42247	-0.0165331128205	-0.0351145160082	-0.225988293812	0.973356521531	0.26016	0.00135	0.00661
0.70235	-0.662689125145	2.53245895654	185.817458184	28.20046	13.67807	-2.4228	-0.0173933042799	-0.0353182586727	-0.225977906712	0.973336570385	0.26959	0.00133	0.00638
0.71559	-0.662688950612	2.53245895654	185.84876724	28.19801	13.68649	-2.42345	-0.0191895918	-0.0357430896427	-0.225952021458	0.973293314016	0.28334	0.00128	0.00601
0.72232	-0.662688950612	2.53245895654	185.8644492	28.1967	13.69087	-2.42375	-0.0201322236593	-0.0359656904643	-0.225936249036	0.973269733451	0.29448	0.00126	0.0058
0.72934	-0.662688950612	2.53245895654	185.880375	28.19534	13.69539	-2.42405	-0.021119854099	-0.036198735949	-0.225918243536	0.973244342658	0.3035	0.00124	0.00562
0.73617	-0.662688950612	2.53245895654	185.896355664	28.19393	13.70002	-2.42433	-0.0221360224178	-0.0364383130333	-0.225898592691	0.973217381511	0.31076	0.00122	0.00549
0.74292	-0.662688950612	2.53245895654	185.91231804	28.19248	13.70473	-2.4246	-0.0231720660685	-0.036682406068	-0.225877517301	0.973188986588	0.31656	0.00119	0.0054
0.75003	-0.662688950612	2.53245895654	185.92850292	28.19098	13.70959	-2.42485	-0.024238238949	-0.0369334096785	-0.225855122276	0.973158720232	0.32125	0.00117	0.00534
0.7576	-0.662688776079	2.53245895654	185.94511452	28.18938	13.71469	-2.4251	-0.0253462463107	-0.0371940480327	-0.225831191401	0.973126119051	0.32505	0.00115	0.00533
0.76565	-0.662688776079	2.53245895654	185.962323528	28.18764	13.72014	-2.42533	-0.026524904848	-0.0374711953377	-0.225804827301	0.973090190532	0.33508	0.00113	0.00528
0.77365	-0.662688776079	2.53245930561	185.979959256	28.18582	13.72584	-2.42555	-0.0277631303004	-0.0377620895063	-0.225776153369	0.973051058147	0.34306	0.0011	0.00529
0.7817	-0.662688776079	2.53245930561	185.997948552	28.1839	13.73176	-2.42574	-0.0290505440604	-0.0380643303018	-0.225745776411	0.973008744607	0.34939	0.00108	0.00535
0.7893	-0.662688601546	2.53245930561	186.015937848	28.18192	13.73782	-2.4259	-0.0303572762004	-0.0383708913408	-0.225714663597	0.972964028686	0.35427	0.00106	0.00547
0.79686	-0.662688601546	2.53245930561	186.033908856	28.17989	13.744	-2.42604	-0.0316768619356	-0.0386802806869	-0.225683223588	0.972917003087	0.35801	0.00104	0.00566
0.80431	-0.662688601546	2.53245930561	186.051788424	28.1778	13.75029	-2.42614	-0.0330011626482	-0.0389905265762	-0.225651860299	0.972867873889	0.36085	0.00103	0.0059
0.81163	-0.662688601546	2.53245930561	186.069515592	28.17567	13.75666	-2.42622	-0.0343231596846	-0.0393001979485	-0.225621182501	0.97281678499	0.36298	0.00101	0.00619
0.81928	-0.662688601546	2.53245930561	186.087340296	28.17346	13.7632	-2.42626	-0.0356584376173	-0.0396126529467	-0.22559074262	0.972763141981	0.36458	0.001	0.00655
0.82687	-0.662688601546	2.53245930561	186.105198528	28.17119	13.7699	-2.42626	-0.0370007367913	-0.0399266435716	-0.225561198887	0.972707023809	0.36576	0.001	0.00697
0.83419	-0.662688427013	2.53245930561	186.122928744	28.16887	13.77668	-2.42623	-0.0383359888097	-0.0402388166455	-0.225532962511	0.972648997541	0.3666	0.00099	0.00744
0.84136	-0.662688427013	2.53245930561	186.140451696	28.16651	13.78352	-2.42617	-0.039659261258	-0.0405480437117	-0.22550641592	0.972589253244	0.36717	0.00099	0.00796
0.84828	-0.662688427013	2.53245930561	186.157678992	28.16409	13.79045	-2.42606	-0.0409815382435	-0.0408567674418	-0.225480691648	0.972527478158	0.37468	0.00099	0.00844
0.85508	-0.662688427013	2.53245930561	186.17464416	28.16166	13.79737	-2.42593	-0.0423031972733	-0.0411652639311	-0.225455848782	0.972463634691	0.38038	0.00099	0.00897
0.86184	-0.662688427013	2.53245930561	186.191350248	28.15921	13.80432	-2.42575	-0.043622122462	-0.0414729726829	-0.22543223825	0.972397762712	0.38478	0.001	0.00955
0.8688	-0.662688427013	2.53245948014	186.207983184	28.15671	13.81137	-2.42554	-0.0449484907901	-0.0417821988285	-0.225409939911	0.972329285801	0.38821	0.00101	0.01017
0.87576	-0.66268825248	2.53245948014	186.224576496	28.15416	13.81852	-2.4253	-0.0462807291833	-0.0420927652092	-0.225389003056	0.972258242714	0.39087	0.00103	0.01085
0.88254	-0.66268825248	2.53245948014	186.241023504	28.15157	13.82574	-2.42502	-0.0476092164063	-0.0424021870418	-0.225369944844	0.972185067263	0.39291	0.00104	0.01157
0.89546	-0.66268825248	2.53245948014	186.273243912	28.14628	13.84031	-2.42435	-0.0502435675595	-0.0430154085203	-0.22533736036	0.972033092325	0.40241	0.00109	0.01304
0.90847	-0.662688077947	2.53245948014	186.304757184	28.14086	13.85509	-2.42354	-0.0529040821047	-0.0436342060513	-0.225309959577	0.97187068907	0.41362	0.00114	0.01457
0.91465	-0.662688077947	2.53245948014	186.320106912	28.13814	13.86246	-2.42309	-0.0542213863903	-0.043940349221	-0.225298862742	0.971786864192	0.4175	0.00117	0.01539
0.92165	-0.662688077947	2.53245948014	186.335752296	28.13531	13.8701	-2.42259	-0.0555748562977	-0.0442548415231	-0.225289278363	0.971698351035	0.42065	0.00121	0.01626
0.9288	-0.662688077947	2.53245948014	186.351714672	28.13236	13.87802	-2.42204	-0.0569638103241	-0.0445774043637	-0.225281808381	0.971604902286	0.4232	0.00124	0.01718
0.93566	-0.662688077947	2.53245948014	186.367731912	28.12929	13.88617	-2.42144	-0.0583831106667	-0.0449067888125	-0.225275554927	0.97150693104	0.43221	0.00129	0.01806
0.9431	-0.662688077947	2.53245948014	186.38410272	28.12609	13.89464	-2.42078	-0.0598624903434	-0.0452501056453	-0.225270617595	0.971402109858	0.43951	0.00133	0.019
0.95022	-0.662687903414	2.53245948014	186.400604592	28.12281	13.90331	-2.42006	-0.0613718104433	-0.0456002322701	-0.22526742352	0.971292287419	0.44533	0.00139	0.01998
0.95714	-0.662687903414	2.53245948014	186.417030264	28.11946	13.91211	-2.4193	-0.0628938688052	-0.0459531666787	-0.225266331229	0.971178535468	0.44992	0.00144	0.02099
0.96413	-0.662687903414	2.53245982921	186.43349556	28.11603	13.92106	-2.41849	-0.0644298239512	-0.0463092210169	-0.225267609886	0.971060635476	0.45355	0.0015	0.02205
0.97122	-0.662687903414	2.53245982921	186.449976096	28.11252	13.93021	-2.41762	-0.0659820433683	-0.0466688946294	-0.22527139179	0.970938300958	0.45642	0.00156	0.02314
0.97798	-0.662687903414	2.53245982921	186.466349952	28.10896	13.93944	-2.41671	-0.0675287686099	-0.047027111664	-0.225278121294	0.970813104694	0.45865	0.00163	0.02425
0.98469	-0.662687903414	2.53245982921	186.48255312	28.10535	13.94876	-2.41576	-0.0690689014314	-0.0473836191201	-0.225287689708	0.970685189111	0.46037	0.0017	0.02539
0.99803	-0.662687728881	2.53245982921	186.514718664	28.09796	13.96773	-2.4137	-0.0721400319353	-0.0480943081483	-0.225315928727	0.970420262349	0.46273	0.00184	0.02772
1.00479	-0.662687728881	2.53245982921	186.530623128	28.09418	13.97737	-2.4126	-0.0736655660737	-0.048447054033	-0.225334642799	0.970283755447	0.46352	0.00192	0.02892
1.01168	-0.662687728881	2.53245982921	186.546603792	28.0903	13.98721	-2.41145	-0.0751997795218	-0.0488016494306	-0.225356907864	0.970143111222	0.46411	0.00201	0.03014
1.01839	-0.662687728881	2.53245982921	186.562511304	28.08636	13.99717	-2.41024	-0.0767302149118	-0.0491553333137	-0.225382568129	0.969999446036	0.46456	0.0021	0.03139
1.02544	-0.662687554348	2.53245982921	186.578583408	28.08226	14.00745	-2.40896	-0.0782953750827	-0.0495169147357	-0.225410871022	0.969849394814	0.47211	0.00219	0.03257
1.03235	-0.662687554348	2.53245982921	186.594676848	28.07807	14.01792	-2.40762	-0.0798854373893	-0.0498841596799	-0.225441513738	0.969693771966	0.47808	0.00228	0.03378
1.03919	-0.662687554348	2.53245982921	186.610748952	28.07381	14.02854	-2.40622	-0.0814906554329	-0.0502548204708	-0.225474888426	0.96953329019	0.48285	0.00239	0.03501
1.04633	-0.662687554348	2.53245982921	186.626970408	28.06943	14.03944	-2.40474	-0.0831261289267	-0.0506323807771	-0.225511473294	0.969366279648	0.48669	0.00249	0.03628
1.05337	-0.662687554348	2.53245982921	186.643249776	28.06494	14.05056	-2.4032	-0.0847791714663	-0.0510138736599	-0.22555139403	0.969193812109	0.48976	0.0026	0.03757
1.0606	-0.662687554348	2.53246000374	186.659675448	28.06032	14.06197	-2.40158	-0.0864570356592	-0.0514009175357	-0.2255950236	0.969014969951	0.49221	0.00272	0.03889
1.06831	-0.662687554348	2.53246000374	186.676494312	28.05549	14.07385	-2.39985	-0.0881831027435	-0.051799134069	-0.225643284012	0.968826970352	0.49419	0.00284	0.04027
1.07594	-0.662687379815	2.53246000374	186.693553968	28.05044	14.08617	-2.39802	-0.0899624874402	-0.0522095060433	-0.225695015418	0.968629278077	0.50361	0.00297	0.04157
1.08357	-0.662687379815	2.53246000374	186.710781264	28.04525	14.09882	-2.39608	-0.0917895813496	-0.0526307998985	-0.225749769339	0.968422280465	0.51104	0.0031	0.04292
1.09091	-0.662687379815	2.53246000374	186.728005512	28.03996	14.11167	-2.39407	-0.0936363199505	-0.0530566060698	-0.225807304049	0.968208808872	0.51687	0.00324	0.04428
1.09832	-0.662687379815	2.53246000374	186.745177944	28.03451	14.1248	-2.39198	-0.0955240445366	-0.0534919485782	-0.225866497929	0.967986618433	0.52955	0.00338	0.04555
1.10556	-0.662687205282	2.53246000374	186.762292464	28.029	14.13807	-2.3898	-0.0974402818012	-0.053933774034	-0.225927158043	0.967756921318	0.53941	0.00353	0.04683
1.11301	-0.662687205282	2.53246000374	186.77942832	28.02336	14.15161	-2.38754	-0.0993922684553	-0.0543839641346	-0.225990184981	0.967518474092	0.54722	0.00368	0.04814
1.12025	-0.662687205282	2.53246000374	186.796487976	28.01764	14.1653	-2.3852	-0.101358350801	-0.0548373359882	-0.226055324154	0.96727366434	0.55335	0.00384	0.04945
1.12748	-0.662687205282	2.53246000374	186.813434856	28.01184	14.17917	-2.38277	-0.103335109965	-0.0552931610088	-0.22612308771	0.967022683601	0.55817	0.004	0.05077
1.13562	-0.662687205282	2.53246000374	186.830866368	28.00575	14.19367	-2.38019	-0.105382380166	-0.055765282943	-0.226195842792	0.966757584854	0.56207	0.00417	0.05214
1.14233	-0.662687205282	2.53246000374	186.84779496	27.9997	14.20802	-2.37758	-0.107385301426	-0.0562270682971	-0.226269891327	0.966493067801	0.56506	0.00434	0.05349
1.15025	-0.662687030749	2.53246000374	186.865058832	27.99342	14.2229	-2.37482	-0.109438308911	-0.0567003308852	-0.226348857336	0.966216602943	0.56745	0.00451	0.05486
1.1569	-0.662687030749	2.53246035281	186.881838072	27.98718	14.23762	-2.37204	-0.111441900262	-0.0571621515408	-0.226429192505	0.965941515869	0.56928	0.00469	0.05621
1.16398	-0.662687030749	2.53246035281	186.898489296	27.98087	14.25248	-2.36918	-0.113437655498	-0.0576221342739	-0.226512354529	0.965662332911	0.57072	0.00487	0.05756
1.17099	-0.662687030749	2.53246035281	186.91497288	27.97449	14.26746	-2.36625	-0.115422619616	-0.0580796040542	-0.22659853305	0.96537945042	0.57185	0.00505	0.0589
1.17783	-0.662687030749	2.53246035281	186.931267488	27.96807	14.2825	-2.36326	-0.117388175633	-0.0585324165331	-0.226687259834	0.965094222688	0.57273	0.00523	0.06023
1.18459	-0.662687030749	2.53246035281	186.947360928	27.96156	14.29765	-2.36019	-0.119353748056	-0.0589853402213	-0.226776835011	0.964804477377	0.58127	0.00541	0.06145
1.19146	-0.662686856217	2.53246035281	186.963341592	27.95498	14.31294	-2.35704	-0.121333707502	-0.0594416245274	-0.226867934428	0.964508043007	0.58798	0.0056	0.06267
1.19846	-0.662686856217	2.53246035281	186.979322256	27.94829	14.32846	-2.35379	-0.123334306621	-0.0599028017759	-0.226961000227	0.964203820531	0.59335	0.00579	0.0639
